Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
ABB: UNO-7.6-TL-OUTD-S-US-A [277V],277,41.138097,7600,7815.418167,380,-0.000002,-0.000048,-0.001490,-0.002457,2.280000,480,20.566890,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-A [208V],208,31.912646,7600,7867.569922,340,-0.000002,-0.000022,0.000901,0.000353,2.280000,480,23.139912,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-A [240V],240,35.944907,7600,7830.652263,380,-0.000002,-0.000037,-0.000293,-0.000418,2.280000,480,20.606980,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-A [277V],277,41.138097,7600,7815.418167,380,-0.000002,-0.000048,-0.001490,-0.002457,2.280000,480,20.566890,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-M-A [208V],208,31.912646,7600,7867.569922,340,-0.000002,-0.000022,0.000901,0.000353,2.280000,480,23.139912,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-M-A [240V],240,35.944907,7600,7830.652263,380,-0.000002,-0.000037,-0.000293,-0.000418,2.280000,480,20.606980,200,480,2/15/2019,N
ABB: UNO-7.6-TL-OUTD-S-US-Z-M-A [277V],277,41.138097,7600,7815.418167,380,-0.000002,-0.000048,-0.001490,-0.002457,2.280000,480,20.566890,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-A [240V],240,34.087374,8600,8863.232491,380,-0.000002,-0.000041,-0.000267,-0.000793,2.580000,480,23.324296,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-A [277V],277,40.177620,8600,8849.664352,380,-0.000001,-0.000049,-0.001168,-0.001585,2.580000,480,23.288590,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-Z-A [240V],240,34.087374,8600,8863.232491,380,-0.000002,-0.000041,-0.000267,-0.000793,2.580000,480,23.324296,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-Z-A [277V],277,40.177620,8600,8849.664352,380,-0.000001,-0.000049,-0.001168,-0.001585,2.580000,480,23.288590,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-Z-M-A [240V],240,34.087374,8600,8863.232491,380,-0.000002,-0.000041,-0.000267,-0.000793,2.580000,480,23.324296,200,480,2/15/2019,N
ABB: UNO-8.6-TL-OUTD-S-US-Z-M-A [277V],277,40.177620,8600,8849.664352,380,-0.000001,-0.000049,-0.001168,-0.001585,2.580000,480,23.288590,200,480,2/15/2019,N
ABB: UNO-DM-3.3-TL-PLUS-US-SB-RA [208V],208,18.332685,3000,3131.554495,340,-0.000006,-0.000022,0.000813,-0.000620,0.900000,480,9.210454,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SB-RA [240V],240,18.923355,3300,3425.964613,355,-0.000005,-0.000030,0.000475,-0.001358,0.990000,480,9.650605,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SB-RA-Q [208V],208,18.332685,3000,3131.554495,340,-0.000006,-0.000022,0.000813,-0.000620,0.900000,480,9.210454,200,480,n/a,N
ABB: UNO-DM-3.3-TL-PLUS-US-SB-RA-Q [240V],240,18.923355,3300,3425.964613,355,-0.000005,-0.000030,0.000475,-0.001358,0.990000,480,9.650605,200,480,n/a,N
ABB: UNO-DM-3.3-TL-PLUS-US-SE-RA [208V],208,18.332685,3000,3131.554495,340,-0.000006,-0.000022,0.000813,-0.000620,0.900000,480,9.210454,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SE-RA [240V],240,18.923355,3300,3425.964613,355,-0.000005,-0.000030,0.000475,-0.001358,0.990000,480,9.650605,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SZ-RA [208V],208,18.332685,3000,3131.554495,340,-0.000006,-0.000022,0.000813,-0.000620,0.900000,480,9.210454,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SZ-RA [240V],240,18.923355,3300,3425.964613,355,-0.000005,-0.000030,0.000475,-0.001358,0.990000,480,9.650605,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SZM-RA [208V],208,18.332685,3000,3131.554495,340,-0.000006,-0.000022,0.000813,-0.000620,0.900000,480,9.210454,200,480,8/21/2020,N
ABB: UNO-DM-3.3-TL-PLUS-US-SZM-RA [240V],240,18.923355,3300,3425.964613,355,-0.000005,-0.000030,0.000475,-0.001358,0.990000,480,9.650605,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SB-RA [208V],208,22.579285,3300,3441.950852,340,-0.000005,-0.000029,0.000970,-0.000453,0.990000,480,10.123385,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SB-RA [240V],240,23.646870,3800,3942.174947,355,-0.000004,-0.000028,0.000880,0.000439,1.140000,480,11.104718,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SB-RA-Q [208V],208,22.579285,3300,3441.950852,340,-0.000005,-0.000029,0.000970,-0.000453,0.990000,480,10.123385,200,480,n/a,N
ABB: UNO-DM-3.8-TL-PLUS-US-SB-RA-Q [240V],240,23.646870,3800,3942.174947,355,-0.000004,-0.000028,0.000880,0.000439,1.140000,480,11.104718,200,480,n/a,N
ABB: UNO-DM-3.8-TL-PLUS-US-SE-RA [208V],208,22.579285,3300,3441.950852,340,-0.000005,-0.000029,0.000970,-0.000453,0.990000,480,10.123385,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SE-RA [240V],240,23.646870,3800,3942.174947,355,-0.000004,-0.000028,0.000880,0.000439,1.140000,480,11.104718,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SZ-RA [208V],208,22.579285,3300,3441.950852,340,-0.000005,-0.000029,0.000970,-0.000453,0.990000,480,10.123385,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SZ-RA [240V],240,23.646870,3800,3942.174947,355,-0.000004,-0.000028,0.000880,0.000439,1.140000,480,11.104718,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SZM-RA [208V],208,22.579285,3300,3441.950852,340,-0.000005,-0.000029,0.000970,-0.000453,0.990000,480,10.123385,200,480,8/21/2020,N
ABB: UNO-DM-3.8-TL-PLUS-US-SZM-RA [240V],240,23.646870,3800,3942.174947,355,-0.000004,-0.000028,0.000880,0.000439,1.140000,480,11.104718,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SB-RA [208V],208,20.898628,4200,4392.767465,340,-0.000004,-0.000031,0.001054,-0.000137,1.260000,480,12.919904,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SB-RA [240V],240,24.354767,4600,4783.444781,355,-0.000004,-0.000031,0.000758,-0.000289,1.380000,480,13.474492,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SB-RA-Q [208V],208,20.898628,4200,4392.767465,340,-0.000004,-0.000031,0.001054,-0.000137,1.260000,480,12.919904,200,480,n/a,N
ABB: UNO-DM-4.6-TL-PLUS-US-SB-RA-Q [240V],240,24.354767,4600,4783.444781,355,-0.000004,-0.000031,0.000758,-0.000289,1.380000,480,13.474492,200,480,n/a,N
ABB: UNO-DM-4.6-TL-PLUS-US-SE-RA [208V],208,20.898628,4200,4392.767465,340,-0.000004,-0.000031,0.001054,-0.000137,1.260000,480,12.919904,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SE-RA [240V],240,24.354767,4600,4783.444781,355,-0.000004,-0.000031,0.000758,-0.000289,1.380000,480,13.474492,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SZ-RA [208V],208,20.898628,4200,4392.767465,340,-0.000004,-0.000031,0.001054,-0.000137,1.260000,480,12.919904,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SZ-RA [240V],240,24.354767,4600,4783.444781,355,-0.000004,-0.000031,0.000758,-0.000289,1.380000,480,13.474492,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SZM-RA [208V],208,20.898628,4200,4392.767465,340,-0.000004,-0.000031,0.001054,-0.000137,1.260000,480,12.919904,200,480,8/21/2020,N
ABB: UNO-DM-4.6-TL-PLUS-US-SZM-RA [240V],240,24.354767,4600,4783.444781,355,-0.000004,-0.000031,0.000758,-0.000289,1.380000,480,13.474492,200,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SB-RA [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SB-RA [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SB-RA-QU [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,n/a,N
ABB: UNO-DM-5.0-TL-PLUS-US-SB-RA-QU [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,n/a,N
ABB: UNO-DM-5.0-TL-PLUS-US-SE-RA [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SE-RA [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZ-RA [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZ-RA [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZ-RA-U [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,n/a,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZ-RA-U [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,n/a,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZM-RA [208V],208,27.735241,4600,4776.102005,340,-0.000003,-0.000006,0.002079,0.000439,1.380000,480,14.047359,240,480,8/21/2020,N
ABB: UNO-DM-5.0-TL-PLUS-US-SZM-RA [240V],240,30.799458,5000,5173.041784,355,-0.000003,-0.000026,0.001256,-0.000295,1.500000,480,14.571949,200,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-S-XRA [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-S-XRA [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SB-RA [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SB-RA [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SB-RA-QU [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,n/a,N
ABB: UNO-DM-6.0-TL-PLUS-US-SB-RA-QU [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,n/a,N
ABB: UNO-DM-6.0-TL-PLUS-US-SC-RA [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SC-RA [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SE-RA [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SE-RA [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SZM-RA [208V],208,26.010567,6000,6212.879722,340,-0.000003,-0.000021,0.001510,-0.000167,1.800000,480,18.273176,240,480,8/21/2020,N
ABB: UNO-DM-6.0-TL-PLUS-US-SZM-RA [240V],240,26.376994,6000,6183.457820,355,-0.000002,-0.000037,0.000644,-0.001558,1.800000,480,17.418191,200,480,8/21/2020,N
Altenergy Power System Inc : QS1 [208V],208,4.067278,1218.300000,1271.462447,37.500000,-0.000017,-0.000253,0.004778,-0.022443,0.365490,48,33.905665,27,48,n/a,N
Altenergy Power System Inc : QS1 [240V],240,6.895740,1225,1275.777153,37.500000,-0.000019,-0.000324,0.004990,-0.014605,0.367500,48,34.020724,27,48,4/21/2020,N
Altenergy Power System Inc : QS1200 [240V],240,6.895740,1225,1275.777153,37.500000,-0.000019,-0.000324,0.004990,-0.014605,0.367500,48,34.020724,27,48,4/21/2020,N
Altenergy Power System Inc : QS1A [240V],240,5.320359,1516,1583.314447,41,-0.000015,-0.000282,0.000659,-0.025867,0.454800,52,38.617426,30,52,n/a,N
Altenergy Power System Inc : YC600 [240V],240,1.990449,550,569.901909,36,-0.000010,-0.000312,0.005908,-0.081120,0.165000,45,15.830609,24,45,4/13/2020,N
