Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
EPC Power Corp : HY LC12/6-7 [480V],480,652.768,220033,230386,475,-7.3822e-08,-1.40616e-05,0.000899734,-0.000701761,19.2,600,485.023,455,600,n/a,Y
Enphase Energy Inc : IQ8D-BAT [240V],240,9.7268,638.771,656.816,73.5,-5.38758e-05,-0.000357765,0.0030665,-0.0174357,0.0579,87,8.93628,60,87,n/a,N
Enphase Energy Inc : IQ8D-BAT-240 [240V],240,9.7268,638.771,656.816,73.5,-5.38758e-05,-0.000357765,0.0030665,-0.0174357,0.0579,87,8.93628,60,87,8/1/2023,N
Enphase Energy Inc : IQ8X-BAT-US [240V],240,4.99638,315,323.997,63,-9.01645e-05,7.54785e-06,0.00451508,-0.0100292,0.024,73.5,5.14281,52.5,73.5,6/1/2023,N
Enphase Energy Inc : IQ8X-BAT-US-NB [240V],240,4.99638,315,323.997,63,-9.01645e-05,7.54785e-06,0.00451508,-0.0100292,0.024,73.5,5.14281,52.5,73.5,6/1/2023,N
FOXESS CO - LTD: AC1-11.4-US [240V],240,47.3173,11439.7,11789.5,360,-1.27449e-06,7.91074e-06,0.00155494,0.0017143,27.23,460,32.7487,280,460,8/11/2023,N
FOXESS CO - LTD: AC1-3.8-US [240V],240,52.8322,3737.95,3860.78,360,-2.38656e-06,-4.13e-05,0.000252362,-0.00213281,27.23,460,10.7244,95,460,8/11/2023,N
FOXESS CO - LTD: AC1-5.7-US [240V],240,51.9259,5723.48,5893.22,360,-1.48895e-06,-2.87077e-05,-4.99282e-05,-0.00192542,27.23,460,16.3701,140,460,8/11/2023,N
FOXESS CO - LTD: AC1-7.6-US [240V],240,52.1434,7564.11,7786.04,360,-1.33118e-06,-1.79763e-05,-0.000352571,-0.00160228,27.23,460,21.6279,190,460,8/11/2023,N
FOXESS CO - LTD: AC1-9.6-US [240V],240,53.5451,9418.61,9703.01,360,-1.36353e-06,-7.38425e-06,0.000257795,-0.000149619,27.23,460,26.9528,235,460,8/11/2023,N
FOXESS CO - LTD: H1-11.4-US [240V],240,31.9569,11511.9,11849.3,380,-1.12783e-06,-1.27325e-05,0.00200826,0.00262926,27.23,480,31.1823,305,480,8/11/2023,Y
FOXESS CO - LTD: H1-3.8-US [240V],240,41.6963,3713.04,3820.34,380,-1.9049e-06,-3.53592e-05,0.000592471,0.000866572,27.23,480,10.0535,204,480,8/11/2023,Y
FOXESS CO - LTD: H1-5.7-US [240V],240,52.3879,5748.18,5900.24,380,-2.42758e-06,-3.54971e-05,0.00056039,0.000482788,27.23,480,15.5269,204,480,8/11/2023,Y
FOXESS CO - LTD: H1-7.6-US [240V],240,43.4984,7720.34,7930.66,380,-1.39215e-06,-3.03517e-05,0.00147548,0.00160414,27.23,480,20.8702,271,480,8/11/2023,Y
FOXESS CO - LTD: H1-9.6-US [240V],240,41.225,9609.13,9897.09,380,-1.44716e-06,-2.37197e-05,0.000330262,0.00079536,27.23,480,26.045,257,480,8/11/2023,Y
Fortress Power LLC: FP-ENVY-10K [208V],208,33.5377,9757.73,10152.7,360,-1.68486e-06,-4.23266e-05,-0.00245203,-0.000328358,14.8,480,28.202,210,480,n/a,Y
Fortress Power LLC: FP-ENVY-10K [240V],240,37.5127,9758.58,10151.7,360,-1.6392e-06,-4.82755e-05,-0.00063268,-0.0010477,14.3,480,28.1993,210,480,n/a,Y
Fortress Power LLC: FP-ENVY-12K [208V],208,46.0029,10499.4,10929.3,360,-2.04177e-06,-4.97058e-05,-0.000136347,3.84332e-05,14.5,480,30.3591,230,480,n/a,Y
Fortress Power LLC: FP-ENVY-12K [240V],240,23.4978,11932.6,12342.9,360,-8.92501e-07,-4.80042e-05,-0.00121622,-0.00239881,14.29,480,34.2857,230,480,n/a,Y
Fortress Power LLC: FP-ENVY-8K [208V],208,31.3505,7859.95,8164.44,360,-2.04399e-06,-4.28777e-05,-0.00251918,-0.00202171,18.53,480,22.679,210,480,n/a,Y 
Fortress Power LLC: FP-ENVY-8K [240V],240,27.0274,7862.66,8149.67,360,-1.19698e-06,-3.71005e-05,-0.00274351,-0.00345949,18.84,480,22.638,210,480,n/a,Y 
Fronius International GmbH: Primo GEN24 3.8 208-240 Plus [208V],208,26.9563,3805,3922.65,360,-3.04044e-06,-2.32229e-05,-0.00118809,-0.00104246,8.4,480,10.8962,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 Plus [240V],240,27.8054,3802,3904.29,400,-2.42889e-06,-3.3482e-05,-0.0016737,-0.000169445,8.3,480,9.76072,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 [208V],208,26.9563,3805,3922.65,360,-3.04044e-06,-2.32229e-05,-0.00118809,-0.00104246,8.4,480,10.8962,200,480,12/21/2021,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 [240V],240,27.8054,3802,3904.29,400,-2.42889e-06,-3.3482e-05,-0.0016737,-0.000169445,8.3,480,9.76072,200,480,12/21/2021,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 Plus [208V],208,25.7865,5006,5161.5,360,-2.4166e-06,-1.29551e-05,-0.000944013,-0.00019386,8.2,480,14.3375,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 Plus [240V],240,26.5051,5007,5142.92,400,-1.80914e-06,-2.54849e-05,-0.00146912,0.00115103,8.3,480,12.8573,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 [208V],208,25.7865,5006,5161.5,360,-2.4166e-06,-1.29551e-05,-0.000944013,-0.00019386,8.2,480,14.3375,230,480,12/21/2021,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 [240V],240,26.5051,5007,5142.92,400,-1.80914e-06,-2.54849e-05,-0.00146912,0.00115103,8.3,480,12.8573,230,480,12/21/2021,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 Plus [208V],208,24.9122,5743,5933.06,360,-2.32115e-06,-1.40795e-05,-0.000659895,0.000222094,8.4,480,16.4807,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 Plus [240V],240,26.1868,6004,6172.99,400,-1.73503e-06,-2.43617e-05,-0.00165453,0.000298698,8.3,480,15.4325,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 [208V],208,24.9122,5743,5933.06,360,-2.32115e-06,-1.40795e-05,-0.000659895,0.000222094,8.4,480,16.4807,230,480,12/21/2021,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 [240V],240,26.1868,6004,6172.99,400,-1.73503e-06,-2.43617e-05,-0.00165453,0.000298698,8.3,480,15.4325,230,480,12/21/2021,Y
GE Renewable Energy: RIU-2500-U [550V],550,8485.63,2507194,2.57916e+06,975,-7.05627e-09,5.56504e-06,0.000106673,-0.000143943,62.8,1500,2645.3,800,1500,3/1/2021,Y
Generac Power Systems: X11402 [208V],208,20.9471,11180,11528,400,-1.26292e-06,6.51691e-05,0.0104516,-0.00271344,0.125,420,28.82,390,420,4/1/2021,Y
Generac Power Systems: X7602 [240V],240,66.92,7586,7822.22,400,-2.67644e-06,4.6708e-05,0.00321561,-0.00397886,1.2917,420,19.5555,390,420,4/1/2021,Y
Generac Power Systems: XVT076A03 [240V],240,38.8116,7606,7906.96,400,-2.75739e-06,2.99256e-05,0.00603482,0.000831365,41.9,420,19.7674,390,420,8/11/2023,Y
Generac Power Systems: XVT114G03 [208V],208,60.7634,11748,12087.7,400,-9.37365e-07,7.86436e-05,0.0114327,0.00799753,0.13,420,30.2193,390,420,4/1/2021,Y
Geneverse Energy Inc : GVI-HS-10K-USM [240V],240,51.9471,10176.7,10475.4,360,-1.26047e-06,-2.00266e-05,-4.72679e-05,-0.000721726,33.64,430,29.0984,280,430,n/a,Y
Geneverse Energy Inc : GVI-HS-5K-USM [240V],240,29.3587,5089.67,5247.54,360,-3.6512e-06,-1.51201e-05,0.000125826,0.000551922,22.6,430,14.5765,180,430,n/a,Y
Geneverse Energy Inc : GVI-HS-6K-USM [240V],240,33.668,6117.18,6297.92,360,-2.58712e-06,-2.03094e-05,0.000191477,-0.000256399,22.99,430,17.4942,200,430,n/a,Y
Geneverse Energy Inc : GVI-HS-7K6-USM [240V],240,37.4865,7764.72,7993.03,360,-1.60481e-06,-2.20797e-05,-0.000935126,-0.00139183,30.71,430,22.2029,220,430,n/a,Y
Geneverse Energy Inc : GVI-HS-8K-USM [240V],240,65.6455,8084.16,8326.86,360,-2.93482e-06,-6.0033e-06,-0.000923484,-0.00173197,17.4,430,23.1302,250,430,n/a,Y
Ginlong Technologies Co - Ltd : RHI-1P10K-HVES-5G [240V],240,46.9903,10005,10278.7,330,-1.64372e-06,-2.82201e-05,-0.00142156,-0.00302157,1,450,31.1477,230,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P5K-HVES-5G [240V],240,22.5654,5003,5145.75,330,-3.4929e-06,-3.04962e-05,-0.000780736,-0.00192375,1,450,15.5932,115,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P6K-HVES-5G [240V],240,18.1299,6004,6162.89,330,-9.94064e-07,-3.60978e-05,-0.00396189,-0.0132426,1,450,18.6754,130,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P7.6K-HVES-5G [240V],240,26.512,7603,7804.09,330,-1.22394e-06,-4.29761e-05,-0.00161919,-0.00582153,1,450,23.6488,175,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P7K-HVES-5G [240V],240,29.8882,7006,7212.25,330,-2.33014e-06,-3.39293e-05,-0.00252549,-0.0042176,1,450,21.8553,160,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P8K-HVES-5G [240V],240,36.7315,8006,8239.62,330,-2.26877e-06,-4.02283e-05,-0.000978748,-0.0025584,1,450,24.9686,185,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P9K-HVES-5G [240V],240,37.3803,9006,9256.11,330,-1.71093e-06,-2.94147e-05,-0.000639124,-0.00201434,1,450,28.0488,210,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : S6-EH1P10K-H-US [240V],240,54.8578,10001,10269.2,380,-8.48587e-07,-1.4818e-05,0.000177184,-0.00413525,16.38,450,27.0242,230,450,4/14/2023,Y
Ginlong Technologies Co - Ltd : S6-EH1P11.4K-H-US [240V],240,19.6249,11406,11710.4,380,1.64665e-07,-1.31236e-05,-0.00857451,0.0382415,15.36,450,30.8169,245,450,4/14/2023,Y
Ginlong Technologies Co - Ltd : S6-EH1P3.8K-H-US [240V],240,5.01662,3546.58,3665.15,380,4.88731e-07,-1.24558e-06,0.00290497,-0.00288162,17.4,450,9.64513,140,450,n/a,Y
Ginlong Technologies Co - Ltd : S6-EH1P5K-H-US [240V],240,11.5887,4739.56,4895.32,380,-9.00727e-08,-3.61864e-06,-0.00270384,-0.0586,18.83,450,12.8824,140,450,n/a,Y
Ginlong Technologies Co - Ltd : S6-EH1P7.6K-H-US [240V],240,19.7473,7604,7805.91,380,9.18811e-08,-2.69402e-06,0.0015204,0.00471397,16.33,450,20.5419,175,450,4/14/2023,Y
GoodWe Technologies Co - Ltd : GEC11.4-1U-US20 [240V],240,39.3275,11391.9,11908.6,300,-1.56872e-06,-3.10692e-05,-0.00439271,-0.00569959,5.61,495,39.6954,235,495,n/a,N
GoodWe Technologies Co - Ltd : GEC5.0-1U-US10 [240V],240,31.6275,5031,5198.53,350,-2.1286e-06,-2.08949e-05,0.000437235,-0.000410676,11.16,495,14.8529,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC5.0-1U-US20 [240V],240,21.4902,4982.8,5201.83,300,-3.38564e-06,-5.11115e-05,-0.00207779,-0.00448311,5.6,495,17.3394,105,495,n/a,N
GoodWe Technologies Co - Ltd : GEC6.0-1U-US10 [240V],240,29.8727,6030,6241.04,350,-2.04722e-06,-2.37299e-05,-0.000156299,-0.00111257,11.3,495,17.8316,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC6.0-1U-US20 [240V],240,22.0414,6009.7,6273.96,300,-2.65546e-06,-4.88359e-05,-0.00427322,-0.00481942,5.6,495,20.9132,125,495,n/a,N
GoodWe Technologies Co - Ltd : GEC7.0-1U-US10 [240V],240,30.9599,7059,7315.56,350,-1.8714e-06,-2.23441e-05,0.00108225,-0.00040447,9.48,495,20.9016,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC7.6-1U-US10 [240V],240,29.9914,7648,7937.29,350,-1.80177e-06,-2.43109e-05,0.00102836,-0.000548668,9.48,495,22.678,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC7.6-1U-US20 [240V],240,30.8182,7585.5,7917.16,300,-2.03742e-06,-1.63256e-05,-0.00209605,-0.00328808,5.61,495,26.3905,158,495,n/a,N
GoodWe Technologies Co - Ltd : GEC8.6-1U-US10 [240V],240,27.7456,8680,9015.71,350,-1.62276e-06,-3.03918e-05,0.000685613,-0.00150843,9.47,495,25.7592,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC9.6-1U-US10 [240V],240,28.2373,9616,10008,350,-1.70726e-06,-3.60836e-05,0.00043158,-0.00185521,9.5,495,28.5943,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC9.6-1U-US20 [240V],240,39.6612,9603.1,10008.6,300,-1.56627e-06,-3.78155e-05,-0.00401473,-0.00696904,5.61,495,33.3619,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEH11.4-1U-US20 [240V],240,27.6819,11379.3,11768.2,390,-1.32518e-06,1.45298e-05,-0.000465738,0.00281517,5.62,500,30.1748,270,500,n/a,Y
GoodWe Technologies Co - Ltd : GEH5.0-1U-US10 [240V],240,22.5196,5067.5,5202.22,400,-2.09219e-06,-2.37074e-05,-0.000469766,-0.000310348,11.24,480,13.0055,300,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH5.0-1U-US20 [240V],240,20.3305,5004.7,5146.9,390,-2.17512e-06,-1.41151e-05,-0.00124994,-0.000962698,5.62,500,13.1972,235,500,n/a,Y
GoodWe Technologies Co - Ltd : GEH6.0-1U-US10 [240V],240,20.7795,6109,6280.59,400,-1.98576e-06,-1.01674e-05,0.000203876,-0.000346086,9.3,480,15.7015,360,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH6.0-1U-US20 [240V],240,22.7117,5997.3,6171.43,390,-1.36512e-06,-2.20269e-05,0.00061826,0.000117383,5.62,500,15.8242,285,500,n/a,Y
GoodWe Technologies Co - Ltd : GEH7.0-1U-US10 [240V],240,25.4624,7057,7267.2,400,-1.92279e-06,-4.89749e-05,0.000120641,-0.000138792,9.48,480,18.168,210,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH7.6-1U-US10 [240V],240,23.6388,7644,7879.28,400,-1.80292e-06,-4.54886e-05,3.02347e-06,-0.000274452,9.44,480,19.6982,230,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH7.6-1U-US20 [240V],240,25.3689,7588.2,7834.69,390,-2.09688e-06,-2.97007e-05,-0.00179294,-0.00199465,5.62,500,20.089,180,500,n/a,Y
GoodWe Technologies Co - Ltd : GEH8.6-1U-US10 [240V],240,23.3258,8614,8891.7,400,-1.76225e-06,-3.6493e-05,2.61125e-05,-0.000109434,9.54,480,22.2292,260,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH9.6-1U-US10 [240V],240,22.5217,9628,9953.88,400,-1.73591e-06,-3.05626e-05,5.56071e-05,-0.000191057,9.4,480,24.8847,300,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GEH9.6-1U-US20 [240V],240,28.6476,9586.2,9912.27,390,-1.80565e-06,-1.28054e-05,-0.00126885,-0.000404746,5.62,500,25.4161,225,500,n/a,Y
GoodWe Technologies Co - Ltd : GW11K4-ES-US20 [240V],240,27.6819,11379.3,11768.2,390,-1.32518e-06,1.45298e-05,-0.000465738,0.00281517,5.62,500,30.1748,270,500,n/a,Y
GoodWe Technologies Co - Ltd : GW11K4-SBP-US20 [240V],240,39.3275,11391.9,11908.6,300,-1.56872e-06,-3.10692e-05,-0.00439271,-0.00569959,5.61,495,39.6954,235,495,n/a,N
GoodWe Technologies Co - Ltd : GW5000-ES-US20 [240V],240,20.3305,5004.7,5146.9,390,-2.17512e-06,-1.41151e-05,-0.00124994,-0.000962698,5.62,500,13.1972,235,500,n/a,Y
GoodWe Technologies Co - Ltd : GW5000-SBP-US20 [240V],240,21.4902,4982.8,5201.83,300,-3.38564e-06,-5.11115e-05,-0.00207779,-0.00448311,5.6,495,17.3394,105,495,n/a,N
GoodWe Technologies Co - Ltd : GW5000A-BP [240V],240,31.6275,5031,5198.53,350,-2.1286e-06,-2.08949e-05,0.000437235,-0.000410676,11.16,495,14.8529,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW5000A-ES [240V],240,22.5196,5067.5,5202.22,400,-2.09219e-06,-2.37074e-05,-0.000469766,-0.000310348,11.24,480,13.0055,300,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW5000H-ES [240V],240,62.6439,4989,5201.24,400,-3.80258e-06,-2.07039e-05,-0.000297805,-0.000631388,47.36,480,13.0031,300,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW6000-ES-US20 [240V],240,22.7117,5997.3,6171.43,390,-1.36512e-06,-2.20269e-05,0.00061826,0.000117383,5.62,500,15.8242,285,500,n/a,Y
GoodWe Technologies Co - Ltd : GW6000-SBP-US20 [240V],240,22.0414,6009.7,6273.96,300,-2.65546e-06,-4.88359e-05,-0.00427322,-0.00481942,5.6,495,20.9132,125,495,n/a,N
GoodWe Technologies Co - Ltd : GW6000A-BP [240V],240,29.8727,6030,6241.04,350,-2.04722e-06,-2.37299e-05,-0.000156299,-0.00111257,11.3,495,17.8316,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW6000A-ES [240V],240,20.7795,6109,6280.59,400,-1.98576e-06,-1.01674e-05,0.000203876,-0.000346086,9.3,480,15.7015,360,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW7000A-BP [240V],240,30.9599,7059,7315.56,350,-1.8714e-06,-2.23441e-05,0.00108225,-0.00040447,9.48,495,20.9016,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW7000A-ES [240V],240,25.4624,7057,7267.2,400,-1.92279e-06,-4.89749e-05,0.000120641,-0.000138792,9.48,480,18.168,210,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW7600-ES-US20 [240V],240,25.3689,7588.2,7834.69,390,-2.09688e-06,-2.97007e-05,-0.00179294,-0.00199465,5.62,500,20.089,180,500,n/a,Y
GoodWe Technologies Co - Ltd : GW7600-SBP-US20 [240V],240,30.8182,7585.5,7917.16,300,-2.03742e-06,-1.63256e-05,-0.00209605,-0.00328808,5.61,495,26.3905,158,495,n/a,N
GoodWe Technologies Co - Ltd : GW7600A-BP [240V],240,29.9914,7648,7937.29,350,-1.80177e-06,-2.43109e-05,0.00102836,-0.000548668,9.48,495,22.678,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW7600A-ES [240V],240,23.6388,7644,7879.28,400,-1.80292e-06,-4.54886e-05,3.02347e-06,-0.000274452,9.44,480,19.6982,230,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW8600A-BP [240V],240,27.7456,8680,9015.71,350,-1.62276e-06,-3.03918e-05,0.000685613,-0.00150843,9.47,495,25.7592,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW8600A-ES [240V],240,23.3258,8614,8891.7,400,-1.76225e-06,-3.6493e-05,2.61125e-05,-0.000109434,9.54,480,22.2292,260,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW9600-ES-US20 [240V],240,28.6476,9586.2,9912.27,390,-1.80565e-06,-1.28054e-05,-0.00126885,-0.000404746,5.62,500,25.4161,225,500,n/a,Y
GoodWe Technologies Co - Ltd : GW9600-SBP-US20 [240V],240,39.6612,9603.1,10008.6,300,-1.56627e-06,-3.78155e-05,-0.00401473,-0.00696904,5.61,495,33.3619,200,495,n/a,N
GoodWe Technologies Co - Ltd : GW9600A-BP [240V],240,28.2373,9616,10008,350,-1.70726e-06,-3.60836e-05,0.00043158,-0.00185521,9.5,495,28.5943,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW9600A-ES [240V],240,22.5217,9628,9953.88,400,-1.73591e-06,-3.05626e-05,5.56071e-05,-0.000191057,9.4,480,24.8847,300,480,2/13/2023,Y
GoodWe Technologies Co - Ltd : GW9600H-ES [240V],240,58.5977,9628,10145.8,400,-3.08591e-06,-2.7977e-05,4.45589e-05,3.60736e-06,45.22,480,25.3644,300,480,2/13/2023,Y
Guangzhou Sanjing Electric Co - Ltd : H2-10K-S4-US [208V],208,72.1324,8798,9055.78,380,-1.58728e-06,-1.76273e-05,0.000853915,-0.000727403,2.9,550,23.831,200,550,n/a,Y
Guangzhou Sanjing Electric Co - Ltd : H2-10K-S4-US [240V],240,68.2025,10089,10375.8,380,-9.31068e-07,-2.25657e-05,0.000599408,-0.00122226,3,550,27.3048,200,550,n/a,Y
Guangzhou Sanjing Electric Co - Ltd : H2-12K-S4-US [208V],208,75.1051,10417,10777.1,380,-2.1479e-06,-8.60447e-06,0.00161756,0.00138672,2.8,550,28.3607,200,550,n/a,Y
Guangzhou Sanjing Electric Co - Ltd : H2-12K-S4-US [240V],240,76.7173,12034,12423.7,380,-1.38558e-06,-2.73826e-05,0.00071282,-0.000830239,3.2,550,32.6941,200,550,n/a,Y
Guangzhou Sanjing Electric Co - Ltd : H2-7.6K-S3-US [208V],208,58.6832,6605,6795.02,380,-2.51473e-06,-1.57962e-05,-0.000127619,-0.00209779,3.1,550,17.8816,200,550,n/a,Y
Guangzhou Sanjing Electric Co - Ltd : H2-7.6K-S3-US [240V],240,64.1404,7606,7816.27,380,-1.72715e-06,-1.68571e-05,0.00082446,-0.000596217,3.1,550,20.5691,200,550,n/a,Y
Hanwha Q CELLS America Inc : Q.HOME+ AC-G1-6.0 [240V],240,77.7696,5732,6025.25,430,-2.60948e-06,-1.16235e-05,-0.000183989,-0.00125974,25,500,14.0122,360,500,n/a,N
Hanwha Q CELLS America Inc : Q.HOME+ AC-G1-7.0 [240V],240,86.2952,6680,7047.85,390,-5.25849e-06,-1.08839e-05,0.000700888,-0.00052983,25,500,18.0714,280,500,n/a,N
Hanwha Q CELLS America Inc : Q.HOME+ AC-G1-7.6 [240V],240,48.8966,7832,8223.37,375,-2.98068e-06,-4.56176e-05,-0.00242049,-0.00359598,49.5,430,21.929,320,430,12/11/2020,N
Hanwha Q CELLS America Inc : Q.HOME+ AC-G1-8.6 [240V],240,47.4759,8613,9035.99,396.5,-2.61282e-06,-4.21776e-05,0.00177193,-0.00158556,42,430,22.7894,363,430,12/11/2020,N
Hanwha Q CELLS America Inc : Q.HOME+ HYB-G1-6.0 [240V],240,76.4939,5570,5867.43,335,-2.70981e-06,-4.25927e-05,0.000676665,-0.00229771,25,425,17.5147,240,425,n/a,Y
Hanwha Q CELLS America Inc : Q.HOME+ HYB-G1-7.0 [240V],240,76.9232,6666,7018.43,360,-2.61451e-06,-4.12138e-05,0.00105761,-0.00230985,25,425,19.4956,290,425,n/a,Y
Hanwha Q CELLS America Inc : Q.HOME+ HYB-G1-7.6 [240V],240,49.2438,7642,7986.08,402,-2.27199e-06,-4.04422e-05,-0.00127208,-0.000949816,44,500,19.8659,304,500,12/11/2020,Y
Hanwha Q CELLS America Inc : Q.HOME+ HYB-G1-8.6 [240V],240,47.3466,8604,9013.82,379,-2.55859e-06,-4.0658e-05,-0.000601147,-0.000323469,40,500,23.7832,258,500,12/11/2020,Y
Hanwha Q CELLS America Inc : Q.VOLT A3.8SX [240V],240,40.8341,3810,3980.85,262.8,-4.72445e-06,-0.000100415,0.00125403,-0.00149334,1.2,450,15.1478,75.6,450,5/11/2023,N
Hanwha Q CELLS America Inc : Q.VOLT A5.0SX [240V],240,38.6311,5030,5231.34,275.5,-2.90079e-06,-7.56354e-05,0.00116534,-0.00160808,1.2,449.9,18.9885,100.4,449.9,5/11/2023,N
Hanwha Q CELLS America Inc : Q.VOLT A6.0SX [240V],240,37.0267,6035,6267.02,285.1,-2.2864e-06,-6.63378e-05,0.000968099,-0.00215827,1.2,449.9,21.9818,121.1,449.9,5/11/2023,N
Hanwha Q CELLS America Inc : Q.VOLT A7.6SX [240V],240,34.2555,7601,7887.41,300.1,-1.82032e-06,-5.83933e-05,0.000378564,-0.00227531,1.2,449.8,26.2826,149.7,449.8,5/11/2023,N
Hanwha Q CELLS America Inc : Q.VOLT H3.8SX [240V],240,23.0534,3805,3915.44,337.9,-2.81602e-06,-3.68728e-05,0.00102784,0.000449963,1.2,499.5,11.5876,175.4,499.5,5/11/2023,Y
Hanwha Q CELLS America Inc : Q.VOLT H5.0SX [240V],240,17.7094,5003,5138.33,363.7,-1.73316e-06,-2.94408e-05,2.08649e-05,-0.000721875,1.2,499.9,14.1279,229.9,499.9,5/11/2023,Y
Hanwha Q CELLS America Inc : Q.VOLT H6.0SX [240V],240,20.099,6017,6177.57,388.3,-1.77531e-06,-2.62162e-05,0.00103226,-0.000265801,1.2,498.7,15.9093,277,498.7,5/11/2023,Y
Hanwha Q CELLS America Inc : Q.VOLT H7.6SX [240V],240,20.2157,7593,7806,365.5,-1.71961e-06,-3.5814e-05,-0.000137719,-0.00170275,1.2,498.4,21.357,234.1,498.4,5/11/2023,Y
Holu Hou Energy LLC: HH9600H-HI [240V],240,22.5217,9628,9953.88,400,-1.73591e-06,-3.05626e-05,5.56071e-05,-0.000191057,9.4,480,24.8847,300,480,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1000TL U B360 [360V],360,3055.18,1000000,1.02952e+06,632,-2.42207e-08,1.61353e-05,0.00175646,0.000655446,80,740,1629,524,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1110TL U B400 [400V],400,3330.12,1110000,1.14019e+06,660,-1.94564e-08,4.58937e-06,9.02638e-05,-0.000974507,80,740,1727.57,580,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1140TL U B410 [410V],410,3944.94,1027752,1.05576e+06,668,-1.68859e-08,9.15741e-06,0.000906329,0.000181111,2550.2775,800,1580.48,595,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1165TL U B420 [420V],420,3313.4,1165000,1.19508e+06,675,-1.67424e-08,4.93974e-06,0.00099685,-0.000564912,80,740,1770.48,610,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1190TL U B430 [430V],430,3836.03,1048594,1.07642e+06,682,-1.58856e-08,6.62807e-06,0.000797973,-0.000169892,2550.2775,800,1578.34,624,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1220TL U B440 [440V],440,4084.07,1099306,1.12815e+06,689,-1.53926e-08,7.2535e-06,0.000771096,-2.17364e-05,2550.2775,800,1637.37,638,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1245TL U B480 [480V],480,2515.66,1042220,1.07626e+06,949,-1.70408e-08,1.23664e-05,0.0005613,0.000413354,459.0724167,1200,1134.09,697,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1250TL U B450 [450V],450,3971.42,1114104,1.14275e+06,696,-1.42253e-08,6.75845e-06,0.00101053,0.000244572,2550.2775,800,1641.89,652,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1275TL U B460 [460V],460,3899.45,1128476,1.15649e+06,703,-1.27866e-08,9.83512e-06,0.0014183,0.00113901,2550.2775,800,1645.07,666,800,n/a,Y
